  6   2
 4.8487588635E-03  4.3691261649E-03 1.397962    3    4
 7.3055352358E-03  1.2818002262E-03 1.111358    6    7
 2.7179911679E-03  3.6386974272E-04 0.993036   11   14
 1.2829869738E-03  1.2358326044E-04 0.999918   19   24
 7.9579308022E-04  5.7810112484E-05 1.000113   30   35
 4.4091786508E-04  3.4899641851E-05 1.000875   41   47
  1.90893e-05 -1.42726e-07 -1.62790e-08 -2.36209e-10 -5.59273e-10 -1.24095e-10
 -1.42726e-07  1.64301e-06 -2.12470e-08 -7.06184e-10 -4.21626e-14 -4.32215e-11
 -1.62790e-08 -2.12470e-08  1.32401e-07 -1.78211e-09 -7.17872e-11 -3.00153e-11
 -2.36209e-10 -7.06184e-10 -1.78211e-09  1.52728e-08 -2.90639e-10 -1.09520e-11
 -5.59273e-10 -4.21626e-14 -7.17872e-11 -2.90639e-10  3.34201e-09 -7.04017e-11
 -1.24095e-10 -4.32215e-11 -3.00153e-11 -1.09520e-11 -7.04017e-11  1.21799e-09
